Time;ID;Type;Value
02:49.445;ID:1;RSSI long;-100
02:49.536;ID:1;RSSI;-100
02:49.537;ID:1;RSSI short;-100
02:49.539;ID:1;RSSI long;-100
02:49.630;ID:1;RSSI;-100
02:49.631;ID:1;RSSI short;-100
02:49.632;ID:1;RSSI long;-100
02:49.724;ID:1;RSSI;-100
02:49.725;ID:1;RSSI short;-100
02:49.726;ID:1;RSSI long;-100
02:49.817;ID:1;RSSI;-100
02:49.819;ID:1;RSSI short;-100
02:49.820;ID:1;RSSI long;-100
02:49.911;ID:1;RSSI;-100
02:49.912;ID:1;RSSI short;-100
02:49.914;ID:1;RSSI long;-100
02:50.005;ID:1;RSSI;-100
02:50.006;ID:1;RSSI short;-100
02:50.007;ID:1;RSSI long;-100
02:50.099;ID:1;RSSI;-100
02:50.100;ID:1;RSSI short;-100
02:50.101;ID:1;RSSI long;-101
02:50.192;ID:1;RSSI;-100
02:50.194;ID:1;RSSI short;-100
02:50.195;ID:1;RSSI long;-100
02:50.286;ID:1;RSSI;-100
02:50.287;ID:1;RSSI short;-100
02:50.289;ID:1;RSSI long;-100
02:50.380;ID:1;RSSI;-100
02:50.381;ID:1;RSSI short;-100
02:50.382;ID:1;RSSI long;-100
02:50.474;ID:1;RSSI;-100
02:50.475;ID:1;RSSI short;-100
02:50.476;ID:1;RSSI long;-100
02:50.567;ID:1;RSSI;-100
02:50.569;ID:1;RSSI short;-100
02:50.570;ID:1;RSSI long;-100
02:50.667;ID:1;RSSI;-100
02:50.669;ID:1;RSSI short;-100
02:50.670;ID:1;RSSI long;-100
02:50.692;ID:1;Send;84
02:50.693;ID:1;Recieved;100
02:50.759;ID:1;RSSI;-100
02:50.760;ID:1;RSSI short;-100
02:50.761;ID:1;RSSI long;-100
02:50.852;ID:1;RSSI;-100
02:50.853;ID:1;RSSI short;-100
02:50.854;ID:1;RSSI long;-100
02:50.942;ID:1;RSSI;-100
02:50.944;ID:1;RSSI short;-100
02:50.945;ID:1;RSSI long;-100
02:51.036;ID:1;RSSI;-100
02:51.037;ID:1;RSSI short;-100
02:51.039;ID:1;RSSI long;-100
02:51.130;ID:1;RSSI;-100
02:51.131;ID:1;RSSI short;-100
02:51.132;ID:1;RSSI long;-100
02:51.224;ID:1;RSSI;-100
02:51.225;ID:1;RSSI short;-100
02:51.226;ID:1;RSSI long;-100
02:51.317;ID:1;RSSI;-100
02:51.319;ID:1;RSSI short;-100
02:51.320;ID:1;RSSI long;-100
02:51.411;ID:1;RSSI;-100
02:51.412;ID:1;RSSI short;-100
02:51.414;ID:1;RSSI long;-100
02:51.505;ID:1;RSSI;-100
02:51.506;ID:1;RSSI short;-100
02:51.507;ID:1;RSSI long;-100
02:51.599;ID:1;RSSI;-100
02:51.600;ID:1;RSSI short;-100
02:51.601;ID:1;RSSI long;-100
02:51.692;ID:1;RSSI;-100
02:51.694;ID:1;RSSI short;-100
02:51.695;ID:1;RSSI long;-100
02:51.786;ID:1;RSSI;-100
02:51.787;ID:1;RSSI short;-100
02:51.789;ID:1;RSSI long;-100
02:51.880;ID:1;RSSI;-100
02:51.881;ID:1;RSSI short;-100
02:51.882;ID:1;RSSI long;-100
02:51.974;ID:1;RSSI;-100
02:51.975;ID:1;RSSI short;-100
02:51.976;ID:1;RSSI long;-100
02:52.067;ID:1;RSSI;-100
02:52.069;ID:1;RSSI short;-100
02:52.070;ID:1;RSSI long;-101
02:52.161;ID:1;RSSI;-100
02:52.162;ID:1;RSSI short;-100
02:52.164;ID:1;RSSI long;-100
02:52.255;ID:1;RSSI;-100
02:52.256;ID:1;RSSI short;-100
02:52.257;ID:1;RSSI long;-100
02:52.349;ID:1;RSSI;-100
02:52.350;ID:1;RSSI short;-100
02:52.351;ID:1;RSSI long;-100
02:52.442;ID:1;RSSI;-100
02:52.444;ID:1;RSSI short;-100
02:52.445;ID:1;RSSI long;-100
02:52.536;ID:1;RSSI;-100
02:52.537;ID:1;RSSI short;-100
02:52.539;ID:1;RSSI long;-100
02:52.630;ID:1;RSSI;-100
02:52.631;ID:1;RSSI short;-100
02:52.632;ID:1;RSSI long;-100
02:52.692;ID:1;Send;85
02:52.693;ID:1;Recieved;100
02:52.724;ID:1;RSSI;-100
02:52.725;ID:1;RSSI short;-100
02:52.726;ID:1;RSSI long;-100
02:52.825;ID:1;RSSI;-100
02:52.826;ID:1;RSSI short;-100
02:52.827;ID:1;RSSI long;-100
02:52.911;ID:1;RSSI;-100
02:52.912;ID:1;RSSI short;-100
02:52.914;ID:1;RSSI long;-100
02:53.005;ID:1;RSSI;-100
02:53.006;ID:1;RSSI short;-100
02:53.007;ID:1;RSSI long;-100
02:53.099;ID:1;RSSI;-100
02:53.100;ID:1;RSSI short;-100
02:53.101;ID:1;RSSI long;-100
02:53.192;ID:1;RSSI;-100
02:53.194;ID:1;RSSI short;-100
02:53.195;ID:1;RSSI long;-100
02:53.286;ID:1;RSSI;-100
02:53.287;ID:1;RSSI short;-100
02:53.289;ID:1;RSSI long;-100
02:53.380;ID:1;RSSI;-100
02:53.381;ID:1;RSSI short;-100
02:53.382;ID:1;RSSI long;-100
02:53.474;ID:1;RSSI;-100
02:53.475;ID:1;RSSI short;-100
02:53.476;ID:1;RSSI long;-100
02:53.567;ID:1;RSSI;-100
02:53.569;ID:1;RSSI short;-100
02:53.570;ID:1;RSSI long;-100
02:53.661;ID:1;RSSI;-100
02:53.662;ID:1;RSSI short;-100
02:53.664;ID:1;RSSI long;-100
02:53.755;ID:1;RSSI;-100
02:53.756;ID:1;RSSI short;-100
02:53.757;ID:1;RSSI long;-100
02:53.849;ID:1;RSSI;-100
02:53.850;ID:1;RSSI short;-100
02:53.851;ID:1;RSSI long;-100
02:53.942;ID:1;RSSI;-100
02:53.944;ID:1;RSSI short;-100
02:53.945;ID:1;RSSI long;-100
02:54.036;ID:1;RSSI;-100
02:54.037;ID:1;RSSI short;-100
02:54.039;ID:1;RSSI long;-101
02:54.130;ID:1;RSSI;-100
02:54.131;ID:1;RSSI short;-100
02:54.132;ID:1;RSSI long;-100
02:54.224;ID:1;RSSI;-100
02:54.225;ID:1;RSSI short;-100
02:54.226;ID:1;RSSI long;-100
02:54.317;ID:1;RSSI;-100
02:54.319;ID:1;RSSI short;-100
02:54.320;ID:1;RSSI long;-100
02:54.411;ID:1;RSSI;-100
02:54.412;ID:1;RSSI short;-100
02:54.414;ID:1;RSSI long;-100
02:54.505;ID:1;RSSI;-100
02:54.506;ID:1;RSSI short;-100
02:54.507;ID:1;RSSI long;-100
02:54.599;ID:1;RSSI;-100
02:54.600;ID:1;RSSI short;-100
02:54.601;ID:1;RSSI long;-100
02:54.692;ID:1;RSSI;-100
02:54.694;ID:1;RSSI short;-100
02:54.695;ID:1;RSSI long;-100
02:54.697;ID:1;Send;86
02:54.698;ID:1;Recieved;100
02:54.704;ID:1;Jamming detected by message shortage: changed to channel 18 ;
02:54.790;ID:1;RSSI;-100
02:54.791;ID:1;RSSI short;-100
02:54.793;ID:1;RSSI long;-100
02:54.880;ID:1;RSSI;-100
02:54.881;ID:1;RSSI short;-100
02:54.883;ID:1;RSSI long;-100
02:54.974;ID:1;RSSI;-100
02:54.975;ID:1;RSSI short;-100
02:54.976;ID:1;RSSI long;-100
02:55.067;ID:1;RSSI;-100
02:55.069;ID:1;RSSI short;-100
02:55.070;ID:1;RSSI long;-100
02:55.161;ID:1;RSSI;-100
02:55.162;ID:1;RSSI short;-100
02:55.164;ID:1;RSSI long;-100
02:55.255;ID:1;RSSI;-100
02:55.256;ID:1;RSSI short;-100
02:55.257;ID:1;RSSI long;-100
02:55.349;ID:1;RSSI;-100
02:55.350;ID:1;RSSI short;-100
02:55.351;ID:1;RSSI long;-100
02:55.442;ID:1;RSSI;-100
02:55.444;ID:1;RSSI short;-100
02:55.445;ID:1;RSSI long;-100
02:55.536;ID:1;RSSI;-100
02:55.537;ID:1;RSSI short;-100
02:55.539;ID:1;RSSI long;-100
02:55.630;ID:1;RSSI;-100
02:55.631;ID:1;RSSI short;-100
02:55.632;ID:1;RSSI long;-100
02:55.724;ID:1;RSSI;-100
02:55.725;ID:1;RSSI short;-100
02:55.726;ID:1;RSSI long;-100
02:55.817;ID:1;RSSI;-100
02:55.819;ID:1;RSSI short;-100
02:55.820;ID:1;RSSI long;-100
02:55.911;ID:1;RSSI;-100
02:55.912;ID:1;RSSI short;-100
02:55.914;ID:1;RSSI long;-100
02:56.005;ID:1;RSSI;-100
02:56.006;ID:1;RSSI short;-100
02:56.007;ID:1;RSSI long;-101
02:56.099;ID:1;RSSI;-100
02:56.100;ID:1;RSSI short;-100
02:56.101;ID:1;RSSI long;-100
02:56.192;ID:1;RSSI;-100
02:56.194;ID:1;RSSI short;-100
02:56.195;ID:1;RSSI long;-100
02:56.286;ID:1;RSSI;-100
02:56.287;ID:1;RSSI short;-100
02:56.289;ID:1;RSSI long;-100
02:56.380;ID:1;RSSI;-100
02:56.381;ID:1;RSSI short;-100
02:56.382;ID:1;RSSI long;-100
02:56.474;ID:1;RSSI;-100
02:56.475;ID:1;RSSI short;-100
02:56.476;ID:1;RSSI long;-100
02:56.567;ID:1;RSSI;-100
02:56.569;ID:1;RSSI short;-100
02:56.570;ID:1;RSSI long;-100
02:56.661;ID:1;RSSI;-100
02:56.662;ID:1;RSSI short;-100
02:56.664;ID:1;RSSI long;-100
02:56.692;ID:1;Send;87
02:56.693;ID:1;Recieved;100
02:56.755;ID:1;RSSI;-100
02:56.756;ID:1;RSSI short;-100
02:56.758;ID:1;RSSI long;-100
02:56.852;ID:1;RSSI;-100
02:56.854;ID:1;RSSI short;-100
02:56.855;ID:1;RSSI long;-100
02:56.942;ID:1;RSSI;-100
02:56.944;ID:1;RSSI short;-100
02:56.945;ID:1;RSSI long;-100
02:57.036;ID:1;RSSI;-100
02:57.037;ID:1;RSSI short;-100
02:57.039;ID:1;RSSI long;-100
02:57.130;ID:1;RSSI;-100
02:57.131;ID:1;RSSI short;-100
02:57.132;ID:1;RSSI long;-100
02:57.224;ID:1;RSSI;-100
02:57.225;ID:1;RSSI short;-100
02:57.226;ID:1;RSSI long;-100
02:57.317;ID:1;RSSI;-100
02:57.319;ID:1;RSSI short;-100
02:57.320;ID:1;RSSI long;-100
02:57.411;ID:1;RSSI;-100
02:57.412;ID:1;RSSI short;-100
02:57.414;ID:1;RSSI long;-100
02:57.505;ID:1;RSSI;-100
02:57.506;ID:1;RSSI short;-100
02:57.507;ID:1;RSSI long;-100
02:57.599;ID:1;RSSI;-100
02:57.600;ID:1;RSSI short;-100
02:57.601;ID:1;RSSI long;-100
02:57.692;ID:1;RSSI;-100
02:57.694;ID:1;RSSI short;-100
02:57.695;ID:1;RSSI long;-100
02:57.786;ID:1;RSSI;-100
02:57.787;ID:1;RSSI short;-100
02:57.789;ID:1;RSSI long;-100
02:57.880;ID:1;RSSI;-100
02:57.881;ID:1;RSSI short;-100
02:57.882;ID:1;RSSI long;-100
02:57.974;ID:1;RSSI;-100
02:57.975;ID:1;RSSI short;-100
02:57.976;ID:1;RSSI long;-101
02:58.067;ID:1;RSSI;-100
02:58.069;ID:1;RSSI short;-100
02:58.070;ID:1;RSSI long;-100
02:58.161;ID:1;RSSI;-100
02:58.162;ID:1;RSSI short;-100
02:58.164;ID:1;RSSI long;-100
02:58.255;ID:1;RSSI;-100
02:58.256;ID:1;RSSI short;-100
02:58.257;ID:1;RSSI long;-100
02:58.349;ID:1;RSSI;-100
02:58.350;ID:1;RSSI short;-100
02:58.351;ID:1;RSSI long;-100
02:58.442;ID:1;RSSI;-100
02:58.444;ID:1;RSSI short;-100
02:58.445;ID:1;RSSI long;-100
02:58.536;ID:1;RSSI;-100
02:58.537;ID:1;RSSI short;-100
02:58.539;ID:1;RSSI long;-100
02:58.630;ID:1;RSSI;-100
02:58.631;ID:1;RSSI short;-100
02:58.632;ID:1;RSSI long;-100
02:58.692;ID:1;Send;88
02:58.693;ID:1;Recieved;100
02:58.724;ID:1;RSSI;-100
02:58.725;ID:1;RSSI short;-100
02:58.726;ID:1;RSSI long;-100
02:58.817;ID:1;RSSI;-100
02:58.819;ID:1;RSSI short;-100
02:58.820;ID:1;RSSI long;-100
02:58.911;ID:1;RSSI;-100
02:58.912;ID:1;RSSI short;-100
02:58.914;ID:1;RSSI long;-100
02:59.005;ID:1;RSSI;-100
02:59.006;ID:1;RSSI short;-100
02:59.007;ID:1;RSSI long;-100
02:59.099;ID:1;RSSI;-100
02:59.100;ID:1;RSSI short;-100
02:59.101;ID:1;RSSI long;-100
02:59.192;ID:1;RSSI;-100
02:59.194;ID:1;RSSI short;-100
02:59.195;ID:1;RSSI long;-100
02:59.286;ID:1;RSSI;-100
02:59.287;ID:1;RSSI short;-100
02:59.289;ID:1;RSSI long;-100
02:59.380;ID:1;RSSI;-100
02:59.381;ID:1;RSSI short;-100
02:59.382;ID:1;RSSI long;-100
02:59.474;ID:1;RSSI;-100
02:59.475;ID:1;RSSI short;-100
02:59.476;ID:1;RSSI long;-100
02:59.567;ID:1;RSSI;-100
02:59.569;ID:1;RSSI short;-100
02:59.570;ID:1;RSSI long;-100
02:59.661;ID:1;RSSI;-100
02:59.662;ID:1;RSSI short;-100
02:59.664;ID:1;RSSI long;-100
02:59.755;ID:1;RSSI;-100
02:59.756;ID:1;RSSI short;-100
02:59.757;ID:1;RSSI long;-100
02:59.849;ID:1;RSSI;-100
02:59.850;ID:1;RSSI short;-100
02:59.851;ID:1;RSSI long;-100
02:59.942;ID:1;RSSI;-100
02:59.944;ID:1;RSSI short;-100
02:59.945;ID:1;RSSI long;-101
03:00.036;ID:1;RSSI;-100
03:00.037;ID:1;RSSI short;-100
03:00.039;ID:1;RSSI long;-100
03:00.130;ID:1;RSSI;-100
03:00.131;ID:1;RSSI short;-100
03:00.132;ID:1;RSSI long;-100
03:00.224;ID:1;RSSI;-100
03:00.225;ID:1;RSSI short;-100
03:00.226;ID:1;RSSI long;-100
03:00.317;ID:1;RSSI;-100
03:00.319;ID:1;RSSI short;-100
03:00.320;ID:1;RSSI long;-100
03:00.411;ID:1;RSSI;-100
03:00.412;ID:1;RSSI short;-100
03:00.414;ID:1;RSSI long;-100
03:00.505;ID:1;RSSI;-100
03:00.506;ID:1;RSSI short;-100
03:00.507;ID:1;RSSI long;-100
03:00.599;ID:1;RSSI;-100
03:00.600;ID:1;RSSI short;-100
03:00.601;ID:1;RSSI long;-100
03:00.692;ID:1;RSSI;-100
03:00.694;ID:1;RSSI short;-100
03:00.695;ID:1;RSSI long;-100
03:00.697;ID:1;Send;89
03:00.698;ID:1;Recieved;100
03:00.704;ID:1;Jamming detected by message shortage: changed to channel 19 ;
03:00.786;ID:1;RSSI;-100
03:00.788;ID:1;RSSI short;-100
03:00.789;ID:1;RSSI long;-100
03:00.880;ID:1;RSSI;-100
03:00.881;ID:1;RSSI short;-100
03:00.883;ID:1;RSSI long;-100
03:00.974;ID:1;RSSI;-100
03:00.975;ID:1;RSSI short;-100
03:00.976;ID:1;RSSI long;-100
03:01.067;ID:1;RSSI;-100
03:01.069;ID:1;RSSI short;-100
03:01.070;ID:1;RSSI long;-100
03:01.161;ID:1;RSSI;-100
03:01.162;ID:1;RSSI short;-100
03:01.164;ID:1;RSSI long;-100
03:01.255;ID:1;RSSI;-100
03:01.256;ID:1;RSSI short;-100
03:01.257;ID:1;RSSI long;-100
03:01.349;ID:1;RSSI;-100
03:01.350;ID:1;RSSI short;-100
03:01.351;ID:1;RSSI long;-100
03:01.442;ID:1;RSSI;-100
03:01.444;ID:1;RSSI short;-100
03:01.445;ID:1;RSSI long;-100
03:01.536;ID:1;RSSI;-100
03:01.537;ID:1;RSSI short;-100
03:01.539;ID:1;RSSI long;-100
03:01.630;ID:1;RSSI;-100
03:01.631;ID:1;RSSI short;-100
03:01.632;ID:1;RSSI long;-100
03:01.724;ID:1;RSSI;-100
03:01.725;ID:1;RSSI short;-100
03:01.726;ID:1;RSSI long;-100
03:01.817;ID:1;RSSI;-100
03:01.819;ID:1;RSSI short;-100
03:01.820;ID:1;RSSI long;-100
03:01.911;ID:1;RSSI;-100
03:01.912;ID:1;RSSI short;-100
03:01.914;ID:1;RSSI long;-101
03:02.005;ID:1;RSSI;-100
03:02.006;ID:1;RSSI short;-100
03:02.007;ID:1;RSSI long;-100
03:02.099;ID:1;RSSI;-100
03:02.100;ID:1;RSSI short;-100
03:02.101;ID:1;RSSI long;-100
03:02.192;ID:1;RSSI;-100
03:02.194;ID:1;RSSI short;-100
03:02.195;ID:1;RSSI long;-100
03:02.286;ID:1;RSSI;-100
03:02.287;ID:1;RSSI short;-100
03:02.289;ID:1;RSSI long;-100
03:02.380;ID:1;RSSI;-100
03:02.381;ID:1;RSSI short;-100
03:02.382;ID:1;RSSI long;-100
03:02.474;ID:1;RSSI;-100
03:02.475;ID:1;RSSI short;-100
03:02.476;ID:1;RSSI long;-100
03:02.567;ID:1;RSSI;-100
03:02.569;ID:1;RSSI short;-100
03:02.570;ID:1;RSSI long;-100
03:02.661;ID:1;RSSI;-100
03:02.662;ID:1;RSSI short;-100
03:02.664;ID:1;RSSI long;-100
03:02.692;ID:1;Send;90
03:02.693;ID:1;Recieved;100
03:02.755;ID:1;RSSI;-100
03:02.756;ID:1;RSSI short;-100
03:02.758;ID:1;RSSI long;-100
03:02.849;ID:1;RSSI;-100
03:02.850;ID:1;RSSI short;-100
03:02.851;ID:1;RSSI long;-100
03:02.942;ID:1;RSSI;-100
03:02.944;ID:1;RSSI short;-100
03:02.945;ID:1;RSSI long;-100
03:03.036;ID:1;RSSI;-100
03:03.037;ID:1;RSSI short;-100
03:03.039;ID:1;RSSI long;-100
03:03.130;ID:1;RSSI;-100
03:03.131;ID:1;RSSI short;-100
03:03.132;ID:1;RSSI long;-100
03:03.224;ID:1;RSSI;-100
03:03.225;ID:1;RSSI short;-100
03:03.226;ID:1;RSSI long;-100
03:03.317;ID:1;RSSI;-100
03:03.319;ID:1;RSSI short;-100
03:03.320;ID:1;RSSI long;-100
03:03.411;ID:1;RSSI;-100
03:03.412;ID:1;RSSI short;-100
03:03.414;ID:1;RSSI long;-100
03:03.505;ID:1;RSSI;-100
03:03.506;ID:1;RSSI short;-100
03:03.507;ID:1;RSSI long;-100
03:03.599;ID:1;RSSI;-100
03:03.600;ID:1;RSSI short;-100
03:03.601;ID:1;RSSI long;-100
03:03.692;ID:1;RSSI;-100
03:03.694;ID:1;RSSI short;-100
03:03.695;ID:1;RSSI long;-100
03:03.786;ID:1;RSSI;-100
03:03.787;ID:1;RSSI short;-100
03:03.789;ID:1;RSSI long;-100
03:03.880;ID:1;RSSI;-100
03:03.881;ID:1;RSSI short;-100
03:03.882;ID:1;RSSI long;-101
03:03.974;ID:1;RSSI;-100
03:03.975;ID:1;RSSI short;-100
03:03.976;ID:1;RSSI long;-100
03:04.067;ID:1;RSSI;-100
03:04.069;ID:1;RSSI short;-100
03:04.070;ID:1;RSSI long;-100
03:04.161;ID:1;RSSI;-100
03:04.162;ID:1;RSSI short;-100
03:04.164;ID:1;RSSI long;-100
03:04.255;ID:1;RSSI;-100
03:04.256;ID:1;RSSI short;-100
03:04.257;ID:1;RSSI long;-100
03:04.349;ID:1;RSSI;-100
03:04.350;ID:1;RSSI short;-100
03:04.351;ID:1;RSSI long;-100
03:04.442;ID:1;RSSI;-100
03:04.444;ID:1;RSSI short;-100
03:04.445;ID:1;RSSI long;-100
03:04.536;ID:1;RSSI;-100
03:04.537;ID:1;RSSI short;-100
03:04.539;ID:1;RSSI long;-100
03:04.630;ID:1;RSSI;-100
03:04.631;ID:1;RSSI short;-100
03:04.632;ID:1;RSSI long;-100
03:04.692;ID:1;Send;91
03:04.693;ID:1;Recieved;100
03:04.724;ID:1;RSSI;-100
03:04.725;ID:1;RSSI short;-100
03:04.726;ID:1;RSSI long;-100
03:04.821;ID:1;RSSI;-100
03:04.822;ID:1;RSSI short;-100
03:04.824;ID:1;RSSI long;-100
03:04.911;ID:1;RSSI;-100
03:04.912;ID:1;RSSI short;-100
03:04.914;ID:1;RSSI long;-100
03:05.005;ID:1;RSSI;-100
03:05.006;ID:1;RSSI short;-100
03:05.007;ID:1;RSSI long;-100
03:05.099;ID:1;RSSI;-100
03:05.100;ID:1;RSSI short;-100
03:05.101;ID:1;RSSI long;-100
03:05.192;ID:1;RSSI;-100
03:05.194;ID:1;RSSI short;-100
03:05.195;ID:1;RSSI long;-100
03:05.286;ID:1;RSSI;-100
03:05.287;ID:1;RSSI short;-100
03:05.289;ID:1;RSSI long;-100
03:05.380;ID:1;RSSI;-100
03:05.381;ID:1;RSSI short;-100
03:05.382;ID:1;RSSI long;-100
03:05.474;ID:1;RSSI;-100
03:05.475;ID:1;RSSI short;-100
03:05.476;ID:1;RSSI long;-100
03:05.567;ID:1;RSSI;-100
03:05.569;ID:1;RSSI short;-100
03:05.570;ID:1;RSSI long;-100
03:05.661;ID:1;RSSI;-100
03:05.662;ID:1;RSSI short;-100
03:05.664;ID:1;RSSI long;-100
03:05.755;ID:1;RSSI;-100
03:05.756;ID:1;RSSI short;-100
03:05.757;ID:1;RSSI long;-100
03:05.849;ID:1;RSSI;-100
03:05.850;ID:1;RSSI short;-100
03:05.851;ID:1;RSSI long;-101
03:05.942;ID:1;RSSI;-100
03:05.944;ID:1;RSSI short;-100
03:05.945;ID:1;RSSI long;-100
03:06.036;ID:1;RSSI;-100
03:06.037;ID:1;RSSI short;-100
03:06.039;ID:1;RSSI long;-100
03:06.130;ID:1;RSSI;-100
03:06.131;ID:1;RSSI short;-100
03:06.132;ID:1;RSSI long;-100
03:06.224;ID:1;RSSI;-100
03:06.225;ID:1;RSSI short;-100
03:06.226;ID:1;RSSI long;-100
03:06.317;ID:1;RSSI;-100
03:06.319;ID:1;RSSI short;-100
03:06.320;ID:1;RSSI long;-100
03:06.411;ID:1;RSSI;-100
03:06.412;ID:1;RSSI short;-100
03:06.414;ID:1;RSSI long;-100
03:06.505;ID:1;RSSI;-100
03:06.506;ID:1;RSSI short;-100
03:06.507;ID:1;RSSI long;-100
03:06.599;ID:1;RSSI;-100
03:06.600;ID:1;RSSI short;-100
03:06.601;ID:1;RSSI long;-100
03:06.692;ID:1;RSSI;-100
03:06.694;ID:1;RSSI short;-100
03:06.695;ID:1;RSSI long;-100
03:06.697;ID:1;Send;92
03:06.698;ID:1;Recieved;100
03:06.704;ID:1;Jamming detected by message shortage: changed to channel 11 ;
03:06.786;ID:1;RSSI;-100
03:06.788;ID:1;RSSI short;-100
03:06.789;ID:1;RSSI long;-100
03:06.880;ID:1;RSSI;-100
03:06.881;ID:1;RSSI short;-100
03:06.882;ID:1;RSSI long;-100
03:06.974;ID:1;RSSI;-100
03:06.975;ID:1;RSSI short;-100
03:06.976;ID:1;RSSI long;-100
03:07.067;ID:1;RSSI;-100
03:07.069;ID:1;RSSI short;-100
03:07.070;ID:1;RSSI long;-100
03:07.161;ID:1;RSSI;-100
03:07.162;ID:1;RSSI short;-100
03:07.164;ID:1;RSSI long;-100
03:07.255;ID:1;RSSI;-100
03:07.256;ID:1;RSSI short;-100
03:07.257;ID:1;RSSI long;-100
03:07.349;ID:1;RSSI;-100
03:07.350;ID:1;RSSI short;-100
03:07.351;ID:1;RSSI long;-100
03:07.442;ID:1;RSSI;-100
03:07.444;ID:1;RSSI short;-100
03:07.445;ID:1;RSSI long;-100
03:07.536;ID:1;RSSI;-100
03:07.537;ID:1;RSSI short;-100
03:07.539;ID:1;RSSI long;-100
03:07.630;ID:1;RSSI;-100
03:07.631;ID:1;RSSI short;-100
03:07.632;ID:1;RSSI long;-100
03:07.724;ID:1;RSSI;-100
03:07.725;ID:1;RSSI short;-100
03:07.726;ID:1;RSSI long;-100
03:07.817;ID:1;RSSI;-100
03:07.819;ID:1;RSSI short;-100
03:07.820;ID:1;RSSI long;-101
03:07.911;ID:1;RSSI;-100
03:07.912;ID:1;RSSI short;-100
03:07.914;ID:1;RSSI long;-100
03:08.005;ID:1;RSSI;-100
03:08.006;ID:1;RSSI short;-100
03:08.007;ID:1;RSSI long;-100
03:08.099;ID:1;RSSI;-100
03:08.100;ID:1;RSSI short;-100
03:08.101;ID:1;RSSI long;-100
03:08.192;ID:1;RSSI;-100
03:08.194;ID:1;RSSI short;-100
03:08.195;ID:1;RSSI long;-100
03:08.286;ID:1;RSSI;-100
03:08.287;ID:1;RSSI short;-100
03:08.289;ID:1;RSSI long;-100
03:08.380;ID:1;RSSI;-100
03:08.381;ID:1;RSSI short;-100
03:08.382;ID:1;RSSI long;-100
03:08.474;ID:1;RSSI;-100
03:08.475;ID:1;RSSI short;-100
03:08.476;ID:1;RSSI long;-100
03:08.567;ID:1;RSSI;-100
03:08.569;ID:1;RSSI short;-100
03:08.570;ID:1;RSSI long;-100
03:08.661;ID:1;RSSI;-100
03:08.662;ID:1;RSSI short;-100
03:08.664;ID:1;RSSI long;-100
03:08.692;ID:1;Send;93
03:08.693;ID:1;Recieved;100
03:08.755;ID:1;RSSI;-100
03:08.756;ID:1;RSSI short;-100
03:08.758;ID:1;RSSI long;-100
03:08.852;ID:1;RSSI;-100
03:08.854;ID:1;RSSI short;-100
03:08.855;ID:1;RSSI long;-100
03:08.942;ID:1;RSSI;-100
03:08.944;ID:1;RSSI short;-100
03:08.945;ID:1;RSSI long;-100
03:09.036;ID:1;RSSI;-100
03:09.037;ID:1;RSSI short;-100
03:09.039;ID:1;RSSI long;-100
03:09.130;ID:1;RSSI;-100
03:09.131;ID:1;RSSI short;-100
03:09.132;ID:1;RSSI long;-100
03:09.224;ID:1;RSSI;-100
03:09.225;ID:1;RSSI short;-100
03:09.226;ID:1;RSSI long;-100
03:09.317;ID:1;RSSI;-100
03:09.319;ID:1;RSSI short;-100
03:09.320;ID:1;RSSI long;-100
03:09.411;ID:1;RSSI;-100
03:09.412;ID:1;RSSI short;-100
03:09.414;ID:1;RSSI long;-100
03:09.505;ID:1;RSSI;-100
03:09.506;ID:1;RSSI short;-100
03:09.507;ID:1;RSSI long;-100
03:09.599;ID:1;RSSI;-100
03:09.600;ID:1;RSSI short;-100
03:09.601;ID:1;RSSI long;-100
03:09.692;ID:1;RSSI;-100
03:09.694;ID:1;RSSI short;-100
03:09.695;ID:1;RSSI long;-100
03:09.786;ID:1;RSSI;-100
03:09.787;ID:1;RSSI short;-100
03:09.789;ID:1;RSSI long;-101
03:09.880;ID:1;RSSI;-100
03:09.881;ID:1;RSSI short;-100
03:09.882;ID:1;RSSI long;-100
03:09.974;ID:1;RSSI;-100
03:09.975;ID:1;RSSI short;-100
03:09.976;ID:1;RSSI long;-100
03:10.067;ID:1;RSSI;-100
03:10.069;ID:1;RSSI short;-100
03:10.070;ID:1;RSSI long;-100
03:10.161;ID:1;RSSI;-100
03:10.162;ID:1;RSSI short;-100
03:10.164;ID:1;RSSI long;-100
03:10.255;ID:1;RSSI;-100
03:10.256;ID:1;RSSI short;-100
03:10.257;ID:1;RSSI long;-100
03:10.349;ID:1;RSSI;-100
03:10.350;ID:1;RSSI short;-100
03:10.351;ID:1;RSSI long;-100
03:10.442;ID:1;RSSI;-100
03:10.444;ID:1;RSSI short;-100
03:10.445;ID:1;RSSI long;-100
03:10.536;ID:1;RSSI;-100
03:10.537;ID:1;RSSI short;-100
03:10.539;ID:1;RSSI long;-100
03:10.630;ID:1;RSSI;-100
03:10.631;ID:1;RSSI short;-100
03:10.632;ID:1;RSSI long;-100
03:10.692;ID:1;Send;94
03:10.693;ID:1;Recieved;100
03:10.724;ID:1;RSSI;-100
03:10.725;ID:1;RSSI short;-100
03:10.726;ID:1;RSSI long;-100
03:10.817;ID:1;RSSI;-100
03:10.819;ID:1;RSSI short;-100
03:10.820;ID:1;RSSI long;-100
03:10.911;ID:1;RSSI;-100
03:10.912;ID:1;RSSI short;-100
