Time;ID;Type;Value
03:02.523;ID:3;RSSI short;-100
03:02.525;ID:3;RSSI long;-100
03:02.616;ID:3;RSSI;-100
03:02.617;ID:3;RSSI short;-100
03:02.618;ID:3;RSSI long;-100
03:02.709;ID:3;RSSI;-100
03:02.711;ID:3;RSSI short;-100
03:02.712;ID:3;RSSI long;-100
03:02.803;ID:3;RSSI;-100
03:02.805;ID:3;RSSI short;-100
03:02.806;ID:3;RSSI long;-100
03:02.897;ID:3;RSSI;-100
03:02.898;ID:3;RSSI short;-100
03:02.900;ID:3;RSSI long;-100
03:02.991;ID:3;RSSI;-100
03:02.992;ID:3;RSSI short;-100
03:02.993;ID:3;RSSI long;-100
03:03.084;ID:3;RSSI;-100
03:03.086;ID:3;RSSI short;-100
03:03.087;ID:3;RSSI long;-100
03:03.178;ID:3;RSSI;-100
03:03.180;ID:3;RSSI short;-100
03:03.181;ID:3;RSSI long;-100
03:03.209;ID:3;Send;90
03:03.210;ID:3;Recieved;101
03:03.272;ID:3;RSSI;-100
03:03.273;ID:3;RSSI short;-100
03:03.275;ID:3;RSSI long;-100
03:03.369;ID:3;RSSI;-100
03:03.371;ID:3;RSSI short;-100
03:03.372;ID:3;RSSI long;-100
03:03.459;ID:3;RSSI;-100
03:03.461;ID:3;RSSI short;-100
03:03.462;ID:3;RSSI long;-100
03:03.553;ID:3;RSSI;-100
03:03.555;ID:3;RSSI short;-100
03:03.556;ID:3;RSSI long;-100
03:03.647;ID:3;RSSI;-100
03:03.648;ID:3;RSSI short;-100
03:03.650;ID:3;RSSI long;-100
03:03.741;ID:3;RSSI;-100
03:03.742;ID:3;RSSI short;-100
03:03.743;ID:3;RSSI long;-100
03:03.834;ID:3;RSSI;-100
03:03.836;ID:3;RSSI short;-100
03:03.837;ID:3;RSSI long;-100
03:03.928;ID:3;RSSI;-100
03:03.930;ID:3;RSSI short;-100
03:03.931;ID:3;RSSI long;-100
03:04.022;ID:3;RSSI;-100
03:04.023;ID:3;RSSI short;-100
03:04.025;ID:3;RSSI long;-100
03:04.116;ID:3;RSSI;-100
03:04.117;ID:3;RSSI short;-100
03:04.118;ID:3;RSSI long;-100
03:04.209;ID:3;RSSI;-100
03:04.211;ID:3;RSSI short;-100
03:04.212;ID:3;RSSI long;-100
03:04.303;ID:3;RSSI;-100
03:04.305;ID:3;RSSI short;-100
03:04.306;ID:3;RSSI long;-100
03:04.397;ID:3;RSSI;-100
03:04.398;ID:3;RSSI short;-100
03:04.400;ID:3;RSSI long;-101
03:04.491;ID:3;RSSI;-100
03:04.492;ID:3;RSSI short;-100
03:04.493;ID:3;RSSI long;-100
03:04.584;ID:3;RSSI;-100
03:04.586;ID:3;RSSI short;-100
03:04.587;ID:3;RSSI long;-100
03:04.678;ID:3;RSSI;-100
03:04.680;ID:3;RSSI short;-100
03:04.681;ID:3;RSSI long;-100
03:04.772;ID:3;RSSI;-100
03:04.773;ID:3;RSSI short;-100
03:04.775;ID:3;RSSI long;-100
03:04.866;ID:3;RSSI;-100
03:04.867;ID:3;RSSI short;-100
03:04.868;ID:3;RSSI long;-100
03:04.959;ID:3;RSSI;-100
03:04.961;ID:3;RSSI short;-100
03:04.962;ID:3;RSSI long;-100
03:05.053;ID:3;RSSI;-100
03:05.055;ID:3;RSSI short;-100
03:05.056;ID:3;RSSI long;-100
03:05.147;ID:3;RSSI;-100
03:05.148;ID:3;RSSI short;-100
03:05.150;ID:3;RSSI long;-100
03:05.209;ID:3;Send;91
03:05.210;ID:3;Recieved;102
03:05.241;ID:3;RSSI;-100
03:05.242;ID:3;RSSI short;-100
03:05.243;ID:3;RSSI long;-100
03:05.335;ID:3;RSSI;-100
03:05.336;ID:3;RSSI short;-100
03:05.337;ID:3;RSSI long;-100
03:05.428;ID:3;RSSI;-100
03:05.430;ID:3;RSSI short;-100
03:05.431;ID:3;RSSI long;-100
03:05.522;ID:3;RSSI;-100
03:05.523;ID:3;RSSI short;-100
03:05.525;ID:3;RSSI long;-100
03:05.616;ID:3;RSSI;-100
03:05.617;ID:3;RSSI short;-100
03:05.618;ID:3;RSSI long;-100
03:05.709;ID:3;RSSI;-100
03:05.711;ID:3;RSSI short;-100
03:05.712;ID:3;RSSI long;-100
03:05.803;ID:3;RSSI;-100
03:05.805;ID:3;RSSI short;-100
03:05.806;ID:3;RSSI long;-100
03:05.897;ID:3;RSSI;-100
03:05.898;ID:3;RSSI short;-100
03:05.900;ID:3;RSSI long;-100
03:05.991;ID:3;RSSI;-100
03:05.992;ID:3;RSSI short;-100
03:05.993;ID:3;RSSI long;-100
03:06.084;ID:3;RSSI;-100
03:06.086;ID:3;RSSI short;-100
03:06.087;ID:3;RSSI long;-100
03:06.178;ID:3;RSSI;-100
03:06.180;ID:3;RSSI short;-100
03:06.181;ID:3;RSSI long;-100
03:06.272;ID:3;RSSI;-100
03:06.273;ID:3;RSSI short;-100
03:06.275;ID:3;RSSI long;-100
03:06.366;ID:3;RSSI;-100
03:06.367;ID:3;RSSI short;-100
03:06.368;ID:3;RSSI long;-101
03:06.459;ID:3;RSSI;-100
03:06.461;ID:3;RSSI short;-100
03:06.462;ID:3;RSSI long;-100
03:06.553;ID:3;RSSI;-100
03:06.555;ID:3;RSSI short;-100
03:06.556;ID:3;RSSI long;-100
03:06.647;ID:3;RSSI;-100
03:06.648;ID:3;RSSI short;-100
03:06.650;ID:3;RSSI long;-100
03:06.741;ID:3;RSSI;-100
03:06.742;ID:3;RSSI short;-100
03:06.743;ID:3;RSSI long;-100
03:06.834;ID:3;RSSI;-100
03:06.836;ID:3;RSSI short;-100
03:06.837;ID:3;RSSI long;-100
03:06.928;ID:3;RSSI;-100
03:06.930;ID:3;RSSI short;-100
03:06.931;ID:3;RSSI long;-100
03:07.022;ID:3;RSSI;-100
03:07.023;ID:3;RSSI short;-100
03:07.025;ID:3;RSSI long;-100
03:07.116;ID:3;RSSI;-100
03:07.117;ID:3;RSSI short;-100
03:07.118;ID:3;RSSI long;-100
03:07.209;ID:3;RSSI;-100
03:07.211;ID:3;RSSI short;-100
03:07.212;ID:3;RSSI long;-100
03:07.214;ID:3;Send;92
03:07.215;ID:3;Recieved;102
03:07.221;ID:3;Jamming detected by message shortage: changed to channel 18 ;
03:07.303;ID:3;RSSI;-100
03:07.305;ID:3;RSSI short;-100
03:07.306;ID:3;RSSI long;-100
03:07.397;ID:3;RSSI;-100
03:07.398;ID:3;RSSI short;-100
03:07.400;ID:3;RSSI long;-100
03:07.491;ID:3;RSSI;-100
03:07.492;ID:3;RSSI short;-100
03:07.493;ID:3;RSSI long;-100
03:07.584;ID:3;RSSI;-100
03:07.586;ID:3;RSSI short;-100
03:07.587;ID:3;RSSI long;-100
03:07.678;ID:3;RSSI;-100
03:07.680;ID:3;RSSI short;-100
03:07.681;ID:3;RSSI long;-100
03:07.772;ID:3;RSSI;-100
03:07.773;ID:3;RSSI short;-100
03:07.775;ID:3;RSSI long;-100
03:07.866;ID:3;RSSI;-100
03:07.867;ID:3;RSSI short;-100
03:07.868;ID:3;RSSI long;-100
03:07.959;ID:3;RSSI;-100
03:07.961;ID:3;RSSI short;-100
03:07.962;ID:3;RSSI long;-100
03:08.053;ID:3;RSSI;-100
03:08.055;ID:3;RSSI short;-100
03:08.056;ID:3;RSSI long;-100
03:08.147;ID:3;RSSI;-100
03:08.148;ID:3;RSSI short;-100
03:08.150;ID:3;RSSI long;-100
03:08.241;ID:3;RSSI;-100
03:08.242;ID:3;RSSI short;-100
03:08.243;ID:3;RSSI long;-100
03:08.334;ID:3;RSSI;-100
03:08.336;ID:3;RSSI short;-100
03:08.337;ID:3;RSSI long;-101
03:08.428;ID:3;RSSI;-100
03:08.430;ID:3;RSSI short;-100
03:08.431;ID:3;RSSI long;-100
03:08.522;ID:3;RSSI;-100
03:08.523;ID:3;RSSI short;-100
03:08.525;ID:3;RSSI long;-100
03:08.616;ID:3;RSSI;-100
03:08.617;ID:3;RSSI short;-100
03:08.618;ID:3;RSSI long;-100
03:08.709;ID:3;RSSI;-100
03:08.711;ID:3;RSSI short;-100
03:08.712;ID:3;RSSI long;-100
03:08.803;ID:3;RSSI;-100
03:08.805;ID:3;RSSI short;-100
03:08.806;ID:3;RSSI long;-100
03:08.897;ID:3;RSSI;-100
03:08.898;ID:3;RSSI short;-100
03:08.900;ID:3;RSSI long;-100
03:08.991;ID:3;RSSI;-100
03:08.992;ID:3;RSSI short;-100
03:08.993;ID:3;RSSI long;-100
03:09.084;ID:3;RSSI;-100
03:09.086;ID:3;RSSI short;-100
03:09.087;ID:3;RSSI long;-100
03:09.178;ID:3;RSSI;-100
03:09.180;ID:3;RSSI short;-100
03:09.181;ID:3;RSSI long;-100
03:09.209;ID:3;Send;93
03:09.210;ID:3;Recieved;103
03:09.276;ID:3;RSSI;-100
03:09.277;ID:3;RSSI short;-100
03:09.278;ID:3;RSSI long;-100
03:09.366;ID:3;RSSI;-100
03:09.367;ID:3;RSSI short;-100
03:09.368;ID:3;RSSI long;-100
03:09.459;ID:3;RSSI;-100
03:09.461;ID:3;RSSI short;-100
03:09.462;ID:3;RSSI long;-100
03:09.553;ID:3;RSSI;-100
03:09.555;ID:3;RSSI short;-100
03:09.556;ID:3;RSSI long;-100
03:09.647;ID:3;RSSI;-100
03:09.648;ID:3;RSSI short;-100
03:09.650;ID:3;RSSI long;-100
03:09.741;ID:3;RSSI;-100
03:09.742;ID:3;RSSI short;-100
03:09.743;ID:3;RSSI long;-100
03:09.834;ID:3;RSSI;-100
03:09.836;ID:3;RSSI short;-100
03:09.837;ID:3;RSSI long;-100
03:09.928;ID:3;RSSI;-100
03:09.930;ID:3;RSSI short;-100
03:09.931;ID:3;RSSI long;-100
03:10.022;ID:3;RSSI;-100
03:10.023;ID:3;RSSI short;-100
03:10.025;ID:3;RSSI long;-100
03:10.116;ID:3;RSSI;-100
03:10.117;ID:3;RSSI short;-100
03:10.118;ID:3;RSSI long;-100
03:10.209;ID:3;RSSI;-100
03:10.211;ID:3;RSSI short;-100
03:10.212;ID:3;RSSI long;-100
03:10.303;ID:3;RSSI;-100
03:10.305;ID:3;RSSI short;-100
03:10.306;ID:3;RSSI long;-101
03:10.397;ID:3;RSSI;-100
03:10.398;ID:3;RSSI short;-100
03:10.400;ID:3;RSSI long;-100
03:10.491;ID:3;RSSI;-100
03:10.492;ID:3;RSSI short;-100
03:10.493;ID:3;RSSI long;-100
03:10.584;ID:3;RSSI;-100
03:10.586;ID:3;RSSI short;-100
03:10.587;ID:3;RSSI long;-100
03:10.678;ID:3;RSSI;-100
03:10.680;ID:3;RSSI short;-100
03:10.681;ID:3;RSSI long;-100
03:10.772;ID:3;RSSI;-100
03:10.773;ID:3;RSSI short;-100
03:10.775;ID:3;RSSI long;-100
03:10.866;ID:3;RSSI;-100
03:10.867;ID:3;RSSI short;-100
03:10.868;ID:3;RSSI long;-100
03:10.959;ID:3;RSSI;-100
03:10.961;ID:3;RSSI short;-100
03:10.962;ID:3;RSSI long;-100
03:11.053;ID:3;RSSI;-100
03:11.055;ID:3;RSSI short;-100
03:11.056;ID:3;RSSI long;-100
03:11.147;ID:3;RSSI;-100
03:11.148;ID:3;RSSI short;-100
03:11.150;ID:3;RSSI long;-100
03:11.209;ID:3;Send;94
03:11.210;ID:3;Recieved;104
03:11.244;ID:3;RSSI;-100
03:11.246;ID:3;RSSI short;-100
03:11.247;ID:3;RSSI long;-100
03:11.338;ID:3;RSSI;-100
03:11.339;ID:3;RSSI short;-100
03:11.341;ID:3;RSSI long;-100
03:11.428;ID:3;RSSI;-100
03:11.430;ID:3;RSSI short;-100
03:11.431;ID:3;RSSI long;-100
03:11.522;ID:3;RSSI;-100
03:11.523;ID:3;RSSI short;-100
03:11.525;ID:3;RSSI long;-100
03:11.616;ID:3;RSSI;-100
03:11.617;ID:3;RSSI short;-100
03:11.618;ID:3;RSSI long;-100
03:11.709;ID:3;RSSI;-100
03:11.711;ID:3;RSSI short;-100
03:11.712;ID:3;RSSI long;-100
03:11.803;ID:3;RSSI;-100
03:11.805;ID:3;RSSI short;-100
03:11.806;ID:3;RSSI long;-100
03:11.897;ID:3;RSSI;-100
03:11.898;ID:3;RSSI short;-100
03:11.900;ID:3;RSSI long;-100
03:11.991;ID:3;RSSI;-100
03:11.992;ID:3;RSSI short;-100
03:11.993;ID:3;RSSI long;-100
03:12.084;ID:3;RSSI;-100
03:12.086;ID:3;RSSI short;-100
03:12.087;ID:3;RSSI long;-100
03:12.178;ID:3;RSSI;-100
03:12.180;ID:3;RSSI short;-100
03:12.181;ID:3;RSSI long;-100
03:12.272;ID:3;RSSI;-100
03:12.273;ID:3;RSSI short;-100
03:12.275;ID:3;RSSI long;-101
03:12.366;ID:3;RSSI;-100
03:12.367;ID:3;RSSI short;-100
03:12.368;ID:3;RSSI long;-100
03:12.459;ID:3;RSSI;-100
03:12.461;ID:3;RSSI short;-100
03:12.462;ID:3;RSSI long;-100
03:12.553;ID:3;RSSI;-100
03:12.555;ID:3;RSSI short;-100
03:12.556;ID:3;RSSI long;-100
03:12.647;ID:3;RSSI;-100
03:12.648;ID:3;RSSI short;-100
03:12.650;ID:3;RSSI long;-100
03:12.741;ID:3;RSSI;-100
03:12.742;ID:3;RSSI short;-100
03:12.743;ID:3;RSSI long;-100
03:12.834;ID:3;RSSI;-100
03:12.836;ID:3;RSSI short;-100
03:12.837;ID:3;RSSI long;-100
03:12.928;ID:3;RSSI;-100
03:12.930;ID:3;RSSI short;-100
03:12.931;ID:3;RSSI long;-100
03:13.022;ID:3;RSSI;-100
03:13.023;ID:3;RSSI short;-100
03:13.025;ID:3;RSSI long;-100
03:13.116;ID:3;RSSI;-100
03:13.117;ID:3;RSSI short;-100
03:13.118;ID:3;RSSI long;-100
03:13.209;ID:3;RSSI;-100
03:13.211;ID:3;RSSI short;-100
03:13.212;ID:3;RSSI long;-100
03:13.214;ID:3;Send;95
03:13.215;ID:3;Recieved;105
03:13.303;ID:3;RSSI;-100
03:13.305;ID:3;RSSI short;-100
03:13.306;ID:3;RSSI long;-100
03:13.397;ID:3;RSSI;-100
03:13.398;ID:3;RSSI short;-100
03:13.400;ID:3;RSSI long;-100
03:13.491;ID:3;RSSI;-100
03:13.492;ID:3;RSSI short;-100
03:13.493;ID:3;RSSI long;-100
03:13.584;ID:3;RSSI;-100
03:13.586;ID:3;RSSI short;-100
03:13.587;ID:3;RSSI long;-100
03:13.678;ID:3;RSSI;-100
03:13.680;ID:3;RSSI short;-100
03:13.681;ID:3;RSSI long;-100
03:13.772;ID:3;RSSI;-100
03:13.773;ID:3;RSSI short;-100
03:13.775;ID:3;RSSI long;-100
03:13.866;ID:3;RSSI;-100
03:13.867;ID:3;RSSI short;-100
03:13.868;ID:3;RSSI long;-100
03:13.959;ID:3;RSSI;-100
03:13.961;ID:3;RSSI short;-100
03:13.962;ID:3;RSSI long;-100
03:14.053;ID:3;RSSI;-100
03:14.055;ID:3;RSSI short;-100
03:14.056;ID:3;RSSI long;-100
03:14.147;ID:3;RSSI;-100
03:14.148;ID:3;RSSI short;-100
03:14.150;ID:3;RSSI long;-100
03:14.241;ID:3;RSSI;-100
03:14.242;ID:3;RSSI short;-100
03:14.243;ID:3;RSSI long;-101
03:14.334;ID:3;RSSI;-100
03:14.336;ID:3;RSSI short;-100
03:14.337;ID:3;RSSI long;-100
03:14.428;ID:3;RSSI;-100
03:14.430;ID:3;RSSI short;-100
03:14.431;ID:3;RSSI long;-100
03:14.522;ID:3;RSSI;-100
03:14.523;ID:3;RSSI short;-100
03:14.525;ID:3;RSSI long;-100
03:14.616;ID:3;RSSI;-100
03:14.617;ID:3;RSSI short;-100
03:14.618;ID:3;RSSI long;-100
03:14.709;ID:3;RSSI;-100
03:14.711;ID:3;RSSI short;-100
03:14.712;ID:3;RSSI long;-100
03:14.803;ID:3;RSSI;-100
03:14.805;ID:3;RSSI short;-100
03:14.806;ID:3;RSSI long;-100
03:14.897;ID:3;RSSI;-100
03:14.898;ID:3;RSSI short;-100
03:14.900;ID:3;RSSI long;-100
03:14.991;ID:3;RSSI;-100
03:14.992;ID:3;RSSI short;-100
03:14.993;ID:3;RSSI long;-100
03:15.084;ID:3;RSSI;-100
03:15.086;ID:3;RSSI short;-100
03:15.087;ID:3;RSSI long;-100
03:15.178;ID:3;RSSI;-100
03:15.180;ID:3;RSSI short;-100
03:15.181;ID:3;RSSI long;-100
03:15.209;ID:3;Send;96
03:15.210;ID:3;Recieved;106
03:15.272;ID:3;RSSI;-100
03:15.273;ID:3;RSSI short;-100
03:15.275;ID:3;RSSI long;-100
03:15.366;ID:3;RSSI;-100
03:15.367;ID:3;RSSI short;-100
03:15.368;ID:3;RSSI long;-100
03:15.459;ID:3;RSSI;-100
03:15.461;ID:3;RSSI short;-100
03:15.462;ID:3;RSSI long;-100
03:15.553;ID:3;RSSI;-100
03:15.555;ID:3;RSSI short;-100
03:15.556;ID:3;RSSI long;-100
03:15.647;ID:3;RSSI;-100
03:15.648;ID:3;RSSI short;-100
03:15.650;ID:3;RSSI long;-100
03:15.741;ID:3;RSSI;-100
03:15.742;ID:3;RSSI short;-100
03:15.743;ID:3;RSSI long;-100
03:15.834;ID:3;RSSI;-100
03:15.836;ID:3;RSSI short;-100
03:15.837;ID:3;RSSI long;-100
03:15.928;ID:3;RSSI;-100
03:15.930;ID:3;RSSI short;-100
03:15.931;ID:3;RSSI long;-100
03:16.022;ID:3;RSSI;-100
03:16.023;ID:3;RSSI short;-100
03:16.025;ID:3;RSSI long;-100
03:16.116;ID:3;RSSI;-100
03:16.117;ID:3;RSSI short;-100
03:16.118;ID:3;RSSI long;-100
03:16.209;ID:3;RSSI;-100
03:16.211;ID:3;RSSI short;-100
03:16.212;ID:3;RSSI long;-101
03:16.303;ID:3;RSSI;-100
03:16.305;ID:3;RSSI short;-100
03:16.306;ID:3;RSSI long;-100
03:16.397;ID:3;RSSI;-100
03:16.398;ID:3;RSSI short;-100
03:16.400;ID:3;RSSI long;-100
03:16.491;ID:3;RSSI;-100
03:16.492;ID:3;RSSI short;-100
03:16.493;ID:3;RSSI long;-100
03:16.584;ID:3;RSSI;-100
03:16.586;ID:3;RSSI short;-100
03:16.587;ID:3;RSSI long;-100
03:16.678;ID:3;RSSI;-100
03:16.680;ID:3;RSSI short;-100
03:16.681;ID:3;RSSI long;-100
03:16.772;ID:3;RSSI;-100
03:16.773;ID:3;RSSI short;-100
03:16.775;ID:3;RSSI long;-100
03:16.866;ID:3;RSSI;-100
03:16.867;ID:3;RSSI short;-100
03:16.868;ID:3;RSSI long;-100
03:16.959;ID:3;RSSI;-100
03:16.961;ID:3;RSSI short;-100
03:16.962;ID:3;RSSI long;-100
03:17.053;ID:3;RSSI;-100
03:17.055;ID:3;RSSI short;-100
03:17.056;ID:3;RSSI long;-100
03:17.147;ID:3;RSSI;-100
03:17.148;ID:3;RSSI short;-100
03:17.150;ID:3;RSSI long;-100
03:17.209;ID:3;Send;97
03:17.210;ID:3;Recieved;106
03:17.216;ID:3;Jamming detected by message shortage: changed to channel 19 ;
03:17.244;ID:3;RSSI;-100
03:17.246;ID:3;RSSI short;-100
03:17.247;ID:3;RSSI long;-100
03:17.335;ID:3;RSSI;-100
03:17.336;ID:3;RSSI short;-100
03:17.337;ID:3;RSSI long;-100
03:17.428;ID:3;RSSI;-100
03:17.430;ID:3;RSSI short;-100
03:17.431;ID:3;RSSI long;-100
03:17.522;ID:3;RSSI;-100
03:17.523;ID:3;RSSI short;-100
03:17.525;ID:3;RSSI long;-100
03:17.616;ID:3;RSSI;-100
03:17.617;ID:3;RSSI short;-100
03:17.618;ID:3;RSSI long;-100
03:17.709;ID:3;RSSI;-100
03:17.711;ID:3;RSSI short;-100
03:17.712;ID:3;RSSI long;-100
03:17.803;ID:3;RSSI;-100
03:17.805;ID:3;RSSI short;-100
03:17.806;ID:3;RSSI long;-100
03:17.897;ID:3;RSSI;-100
03:17.898;ID:3;RSSI short;-100
03:17.900;ID:3;RSSI long;-100
03:17.991;ID:3;RSSI;-100
03:17.992;ID:3;RSSI short;-100
03:17.993;ID:3;RSSI long;-100
03:18.084;ID:3;RSSI;-100
03:18.086;ID:3;RSSI short;-100
03:18.087;ID:3;RSSI long;-100
03:18.178;ID:3;RSSI;-100
03:18.180;ID:3;RSSI short;-100
03:18.181;ID:3;RSSI long;-101
03:18.272;ID:3;RSSI;-100
03:18.273;ID:3;RSSI short;-100
03:18.275;ID:3;RSSI long;-100
03:18.366;ID:3;RSSI;-100
03:18.367;ID:3;RSSI short;-100
03:18.368;ID:3;RSSI long;-100
03:18.459;ID:3;RSSI;-100
03:18.461;ID:3;RSSI short;-100
03:18.462;ID:3;RSSI long;-100
03:18.553;ID:3;RSSI;-100
03:18.555;ID:3;RSSI short;-100
03:18.556;ID:3;RSSI long;-100
03:18.647;ID:3;RSSI;-100
03:18.648;ID:3;RSSI short;-100
03:18.650;ID:3;RSSI long;-100
03:18.741;ID:3;RSSI;-100
03:18.742;ID:3;RSSI short;-100
03:18.743;ID:3;RSSI long;-100
03:18.834;ID:3;RSSI;-100
03:18.836;ID:3;RSSI short;-100
03:18.837;ID:3;RSSI long;-100
03:18.928;ID:3;RSSI;-100
03:18.930;ID:3;RSSI short;-100
03:18.931;ID:3;RSSI long;-100
03:19.022;ID:3;RSSI;-100
03:19.023;ID:3;RSSI short;-100
03:19.025;ID:3;RSSI long;-100
03:19.116;ID:3;RSSI;-100
03:19.117;ID:3;RSSI short;-100
03:19.118;ID:3;RSSI long;-100
03:19.209;ID:3;RSSI;-100
03:19.211;ID:3;RSSI short;-100
03:19.212;ID:3;RSSI long;-100
03:19.214;ID:3;Send;98
03:19.215;ID:3;Recieved;107
03:19.303;ID:3;RSSI;-100
03:19.305;ID:3;RSSI short;-100
03:19.306;ID:3;RSSI long;-100
03:19.397;ID:3;RSSI;-100
03:19.398;ID:3;RSSI short;-100
03:19.400;ID:3;RSSI long;-100
03:19.491;ID:3;RSSI;-100
03:19.492;ID:3;RSSI short;-100
03:19.493;ID:3;RSSI long;-100
03:19.584;ID:3;RSSI;-100
03:19.586;ID:3;RSSI short;-100
03:19.587;ID:3;RSSI long;-100
03:19.678;ID:3;RSSI;-100
03:19.680;ID:3;RSSI short;-100
03:19.681;ID:3;RSSI long;-100
03:19.772;ID:3;RSSI;-100
03:19.773;ID:3;RSSI short;-100
03:19.775;ID:3;RSSI long;-100
03:19.866;ID:3;RSSI;-100
03:19.867;ID:3;RSSI short;-100
03:19.868;ID:3;RSSI long;-100
03:19.959;ID:3;RSSI;-100
03:19.961;ID:3;RSSI short;-100
03:19.962;ID:3;RSSI long;-100
03:20.053;ID:3;RSSI;-100
03:20.055;ID:3;RSSI short;-100
03:20.056;ID:3;RSSI long;-100
03:20.147;ID:3;RSSI;-100
03:20.148;ID:3;RSSI short;-100
03:20.150;ID:3;RSSI long;-101
03:20.241;ID:3;RSSI;-100
03:20.242;ID:3;RSSI short;-100
03:20.243;ID:3;RSSI long;-100
03:20.334;ID:3;RSSI;-100
03:20.336;ID:3;RSSI short;-100
03:20.337;ID:3;RSSI long;-100
03:20.428;ID:3;RSSI;-100
03:20.430;ID:3;RSSI short;-100
03:20.431;ID:3;RSSI long;-100
03:20.522;ID:3;RSSI;-100
03:20.523;ID:3;RSSI short;-100
03:20.525;ID:3;RSSI long;-100
03:20.616;ID:3;RSSI;-100
03:20.617;ID:3;RSSI short;-100
03:20.618;ID:3;RSSI long;-100
03:20.709;ID:3;RSSI;-100
03:20.711;ID:3;RSSI short;-100
03:20.712;ID:3;RSSI long;-100
03:20.803;ID:3;RSSI;-100
03:20.805;ID:3;RSSI short;-100
03:20.806;ID:3;RSSI long;-100
03:20.897;ID:3;RSSI;-100
03:20.898;ID:3;RSSI short;-100
03:20.900;ID:3;RSSI long;-100
03:20.991;ID:3;RSSI;-100
03:20.992;ID:3;RSSI short;-100
03:20.993;ID:3;RSSI long;-100
03:21.084;ID:3;RSSI;-100
03:21.086;ID:3;RSSI short;-100
03:21.087;ID:3;RSSI long;-100
03:21.185;ID:3;RSSI;-100
03:21.186;ID:3;RSSI short;-100
03:21.187;ID:3;RSSI long;-100
03:21.209;ID:3;Send;99
03:21.210;ID:3;Recieved;108
03:21.272;ID:3;RSSI;-100
03:21.273;ID:3;RSSI short;-100
03:21.275;ID:3;RSSI long;-100
03:21.366;ID:3;RSSI;-100
03:21.367;ID:3;RSSI short;-100
03:21.368;ID:3;RSSI long;-100
03:21.459;ID:3;RSSI;-100
03:21.461;ID:3;RSSI short;-100
03:21.462;ID:3;RSSI long;-100
03:21.553;ID:3;RSSI;-100
03:21.555;ID:3;RSSI short;-100
03:21.556;ID:3;RSSI long;-100
03:21.647;ID:3;RSSI;-100
03:21.648;ID:3;RSSI short;-100
03:21.650;ID:3;RSSI long;-100
03:21.741;ID:3;RSSI;-100
03:21.742;ID:3;RSSI short;-100
03:21.743;ID:3;RSSI long;-100
03:21.834;ID:3;RSSI;-100
03:21.836;ID:3;RSSI short;-100
03:21.837;ID:3;RSSI long;-100
03:21.928;ID:3;RSSI;-100
03:21.930;ID:3;RSSI short;-100
03:21.931;ID:3;RSSI long;-100
03:22.022;ID:3;RSSI;-100
03:22.023;ID:3;RSSI short;-100
03:22.025;ID:3;RSSI long;-100
03:22.116;ID:3;RSSI;-100
03:22.117;ID:3;RSSI short;-100
03:22.118;ID:3;RSSI long;-101
03:22.209;ID:3;RSSI;-100
03:22.211;ID:3;RSSI short;-100
03:22.212;ID:3;RSSI long;-100
03:22.303;ID:3;RSSI;-100
03:22.305;ID:3;RSSI short;-100
03:22.306;ID:3;RSSI long;-100
03:22.397;ID:3;RSSI;-100
03:22.398;ID:3;RSSI short;-100
03:22.400;ID:3;RSSI long;-100
03:22.491;ID:3;RSSI;-100
03:22.492;ID:3;RSSI short;-100
03:22.493;ID:3;RSSI long;-100
03:22.584;ID:3;RSSI;-100
03:22.586;ID:3;RSSI short;-100
03:22.587;ID:3;RSSI long;-100
03:22.678;ID:3;RSSI;-100
03:22.680;ID:3;RSSI short;-100
03:22.681;ID:3;RSSI long;-100
03:22.772;ID:3;RSSI;-100
03:22.773;ID:3;RSSI short;-100
03:22.775;ID:3;RSSI long;-100
03:22.866;ID:3;RSSI;-100
03:22.867;ID:3;RSSI short;-100
03:22.868;ID:3;RSSI long;-100
03:22.959;ID:3;RSSI;-100
03:22.961;ID:3;RSSI short;-100
03:22.962;ID:3;RSSI long;-100
03:23.053;ID:3;RSSI;-100
03:23.055;ID:3;RSSI short;-100
03:23.056;ID:3;RSSI long;-100
03:23.147;ID:3;RSSI;-100
03:23.148;ID:3;RSSI short;-100
03:23.150;ID:3;RSSI long;-100
03:23.209;ID:3;Send;100
03:23.210;ID:3;Recieved;109
03:23.245;ID:3;RSSI;-100
03:23.246;ID:3;RSSI short;-100
03:23.247;ID:3;RSSI long;-100
03:23.335;ID:3;RSSI;-100
03:23.336;ID:3;RSSI short;-100
03:23.337;ID:3;RSSI long;-100
03:23.428;ID:3;RSSI;-100
03:23.430;ID:3;RSSI short;-100
03:23.431;ID:3;RSSI long;-100
03:23.522;ID:3;RSSI;-100
03:23.523;ID:3;RSSI short;-100
03:23.525;ID:3;RSSI long;-100
03:23.616;ID:3;RSSI;-100
03:23.617;ID:3;RSSI short;-100
03:23.618;ID:3;RSSI long;-100
03:23.709;ID:3;RSSI;-100
03:23.711;ID:3;RSSI short;-100
03:23.712;ID:3;RSSI long;-100
03:23.803;ID:3;RSSI;-100
03:23.805;ID:3;RSSI short;-100
03:23.806;ID:3;RSSI long;-100
03:23.897;ID:3;RSSI;-100
03:23.898;ID:3;RSSI short;-100
03:23.900;ID:3;RSSI long;-100
03:23.991;ID:3;RSSI;-100
03:23.992;ID:3;RSSI short;-100
